GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Czech Republic,25,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,Spark / MLlib,Deep learning,SQL,Master's degree,Computer Science,Self-taught,36000,USD,6
Male,South Korea,27,Employed full-time,Yes,Business Analyst,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Microsoft Azure Machine Learning,Time Series Analysis,SQL,Bachelor's degree,Mathematics or statistics,Work,40000000,KRW,3
Male,Other,28,"Independent contractor, freelancer, or self-employed",Yes,Engineer,Fine,Employed by college or university,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,30000,PEN,10 - Highly Satisfied
Male,United States,31,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Google Cloud Compute,Proprietary Algorithms,Python,Doctoral degree,Physics,Self-taught,49000,USD,3
Male,Russia,22,"Independent contractor, freelancer, or self-employed",Yes,Other,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Self-employed",Spark / MLlib,Social Network Analysis,Python,Bachelor's degree,Computer Science,Self-taught,18000,USD,7
Male,New Zealand,58,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Doctoral degree,,Work,120000,NZD,9
Female,United States,31,Employed full-time,Yes,Data Analyst,Fine,Employed by non-profit or NGO,Tableau,Decision Trees,Python,Bachelor's degree,Other,Work,65000,USD,1 - Highly Dissatisfied
Male,Other,44,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by government,TensorFlow,Deep learning,R,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",40000,EUR,7
Male,Chile,30,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Doctoral degree,Electrical Engineering,University courses,2000000,CLP,10 - Highly Satisfied
Male,Colombia,25,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",4000000,COP,8
Male,Mexico,21,Employed full-time,Yes,Engineer,Fine,Employed by college or university,R,Neural Nets,Other,Bachelor's degree,Other,Self-taught,30000,MXN,6
Male,United States,27,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Bayesian Methods,Python,Bachelor's degree,Mathematics or statistics,Self-taught,115000,USD,7
Male,United States,31,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,R,"Ensemble Methods (e.g. boosting, bagging)",R,Professional degree,,University courses,135000,USD,8
Male,United States,57,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Poorly,Self-employed,IBM Watson / Waton Analytics,Monte Carlo Methods,R,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",40000,USD,9
A different identity,United States,37,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Self-employed,R,Deep learning,C/C++/C#,Master's degree,Computer Science,Work,135000,USD,6
Female,United States,25,Employed full-time,Yes,Data Analyst,Perfectly,Employed by college or university,Spark / MLlib,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,50000,USD,6
Male,United States,29,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",470000,USD,10 - Highly Satisfied
Male,Brazil,29,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",96000,BRL,8
Male,Italy,32,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,KNIME (commercial version),Anomaly Detection,Matlab,Master's degree,Mathematics or statistics,University courses,40000,EUR,4
Male,France,53,"Independent contractor, freelancer, or self-employed",Yes,Statistician,Fine,Self-employed,TensorFlow,Deep learning,R,Master's degree,Mathematics or statistics,Self-taught,60000,EUR,10 - Highly Satisfied
Male,United Kingdom,31,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by college or university,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,31000,GBP,8
Male,Ukraine,22,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Hadoop/Hive/Pig,Bayesian Methods,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",17200,USD,3
Male,Ireland,27,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,60000,EUR,8
Male,Portugal,29,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Mathematica,Neural Nets,Python,Doctoral degree,Computer Science,University courses,12000,EUR,7
Male,United States,48,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Other,Other,R,Doctoral degree,Computer Science,Work,150000,USD,2
Male,Brazil,30,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Text Mining,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",120000,BRL,7
Female,United States,48,Employed full-time,Yes,Predictive Modeler,Fine,Employed by professional services/consulting firm,Python,Monte Carlo Methods,Python,Master's degree,Engineering (non-computer focused),University courses,130000,USD,6
Male,Brazil,34,Employed full-time,Yes,Data Scientist,Poorly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,Python,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",277000,BRL,3
Male,United States,37,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,Amazon Machine Learning,Social Network Analysis,Python,Master's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",60000,USD,10 - Highly Satisfied
Male,United States,60,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,Other,"Online courses (coursera, udemy, edx, etc.)",140000,USD,7
Male,United States,47,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,Python,Bachelor's degree,Computer Science,Self-taught,178000,USD,9
Male,United States,25,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,,,Bachelor's degree,Mathematics or statistics,Self-taught,100000,USD,7
Male,Brazil,24,Employed part-time,Yes,Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),Self-taught,24000,BRL,7
Male,United States,40,Employed full-time,Yes,DBA/Database Engineer,Fine,Employed by company that makes advanced analytic software,Other,Random Forests,Python,Doctoral degree,Computer Science,Work,150000,USD,6
Male,Argentina,25,Employed full-time,Yes,Computer Scientist,Fine,Employed by a company that performs advanced analytics,Julia,Other,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",24000,ARS,10 - Highly Satisfied
Male,United States,25,Employed full-time,Yes,Other,Perfectly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",NoSQL,Deep learning,Python,Master's degree,Biology,Self-taught,85000,USD,9
Male,United States,56,Employed full-time,Yes,Business Analyst,Poorly,Employed by a company that performs advanced analytics,Amazon Machine Learning,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),Self-taught,107000,USD,1 - Highly Dissatisfied
Male,Hong Kong,36,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that performs advanced analytics,Python,Bayesian Methods,Python,Doctoral degree,Computer Science,University courses,600000,HKD,5
Male,United States,52,Employed part-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",40000,USD,6
Male,United States,24,Employed full-time,Yes,Engineer,Fine,Employed by government,R,Anomaly Detection,Matlab,Bachelor's degree,Electrical Engineering,Self-taught,67500,USD,7
Male,Canada,24,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Python,Deep learning,Python,Bachelor's degree,A social science,Self-taught,75000,CAD,6
Male,India,47,"Independent contractor, freelancer, or self-employed",Yes,Statistician,Fine,Employed by a company that performs advanced analytics,Stan,Deep learning,R,Doctoral degree,Mathematics or statistics,Self-taught,1200000,INR,5
Male,United Kingdom,24,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Master's degree,Electrical Engineering,Self-taught,42000,GBP,6
Male,United States,23,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Python,Neural Nets,Python,Bachelor's degree,Other,University courses,58000,USD,4
Male,United States,23,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Julia,Deep learning,Python,Bachelor's degree,Computer Science,University courses,100000,USD,7
Male,Other,25,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Google Cloud Compute,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",25000,USD,8
Male,United States,29,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Rule Induction,Python,Master's degree,Mathematics or statistics,University courses,105000,USD,5
Male,United States,49,"Independent contractor, freelancer, or self-employed",Yes,Data Miner,Fine,Employed by a company that performs advanced analytics,Java,Other,Matlab,Master's degree,,University courses,200000,USD,9
Male,United States,35,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,Python,Master's degree,Computer Science,Self-taught,60000,USD,8
Male,People 's Republic of China,28,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Python,Deep learning,R,Master's degree,A health science,Self-taught,180000,CNY,3
Female,United States,27,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Julia,Deep learning,R,Doctoral degree,A social science,University courses,75000,AMD,10 - Highly Satisfied
